dates,אבו ג'ווייעד (שבט),אבו גוש,אבו סנאן,אבו קורינאת (שבט),אבו רובייעה (שבט),אבו רוקייק (שבט),אבו תלול,אבטין,אבן יהודה,אום אל-פחם,אום בטין,אופקים,אור יהודה,אור עקיבא,אורנית,אזור,אחוזת ברק,אטרש (שבט),אילת,אכסאל,אל סייד,אלון שבות,אליכין,אלעד,אלעזר,אלפי מנשה,אלקנה,אעבלין,אעצם (שבט),אפרת,אריאל,אשדוד,אשקלון,באקה אל-גרביה,באר יעקב,באר שבע,בועיינה-נוג'ידאת,בוקעאתא,ביר אל-מכסור,ביר הדאג',בית אל,בית אריה,בית ג'ן,בית דגן,בית חשמונאי,בית יצחק-שער חפר,בית שאן,בית שמש,ביתר עילית,בני ברק,"בני עי""ש",בנימינה-גבעת עדה,"בסמ""ה",בסמת טבעון,בענה,ברכה,בת חפר,בת ים,ג'דיידה-מכר,ג'ולס,ג'לג'וליה,ג'סר א-זרקא,ג'ש (גוש חלב),ג'ת,גבע בנימין,גבעת אבני,גבעת אלה,גבעת ברנר,גבעת זאב,גבעת שמואל,גבעתיים,גדרה,גן יבנה,גן נר,גני מודיעין,גני תקווה,דאלית אל-כרמל,דבוריה,דייר אל-אסד,דייר חנא,דימונה,הוד השרון,הוואשלה (שבט),הושעיה,הר אדר,הרצליה,זכרון יעקב,זמר,זרזיר,חדרה,חולון,חורה,חורפיש,חיפה,חצור הגלילית,חריש,חשמונאים,טבריה,טובא-זנגריה,טורעאן,טייבה,טירה,טירת כרמל,טלמון,טמרה,יאנוח-ג'ת,יבנאל,יבנה,יד בנימין,יהוד,יפיע,יקיר,יקנעם עילית,ירוחם,ירושלים,ירכא,כאבול,כאוכב אבו אל-היג'א,כוכב השחר,כוכב יאיר,כוכב יעקב,כסיפה,כסרא-סמיע,כעביה-טבאש-חג'אג'רה,כפר אדומים,כפר ברא,כפר האורנים,כפר ורדים,"כפר חב""ד",כפר יאסיף,כפר יונה,כפר כמא,כפר כנא,כפר מנדא,כפר מצר,כפר סבא,כפר קאסם,כפר קרע,כפר תבור,כרמיאל,לא ידוע,להבים,לוד,לפיד,לקיה,מבוא חורון,מבשרת ציון,מג'ד אל-כרום,מג'דל שמס,מגאר,מגדל העמק,מודיעין עילית,מודיעין-מכבים-רעות,מוקייבלה,מזכרת בתיה,מזרעה,מייסר,מיתר,מסעדה,מסעודין אל-עזאזמה,מעיליא,מעלה אדומים,מעלה עירון,מעלות-תרשיחא,מצפה יריחו,מצפה רמון,מרכז שפירא,משהד,מתן,נאעורה,נהריה,נווה דניאל,נוף איילון,נוף הגליל,נופית,נוקדים,נחף,ניצן,נס ציונה,נצרת,נשר,נתיבות,נתניה,סאג'ור,סביון,סולם,סח'נין,סייד (שבט),סלמה,ע'ג'ר,עוזייר,עומר,עיילבון,עילוט,עין מאהל,עין נקובא,עין קנייא,עכו,עלי,עלי זהב,עמנואל,עספיא,עפולה,עפרה,עץ אפרים,עראבה,ערד,ערערה,ערערה-בנגב,עתלית,פדואל,פוריידיס,פסוטה,פקיעין (בוקייעה),פרדס חנה-כרכור,פרדסיה,פתח תקווה,צופים,צור הדסה,צור יצחק,צור משה,צפת,קדומים,קדימה-צורן,קודייראת א-צאנע(שבט),קיסריה,קלנסווה,קצר א-סר,קצרין,קרית אונו,קרית ארבע,קרית אתא,קרית ביאליק,קרית גת,קרית טבעון,קרית ים,קרית יערים,קרית מוצקין,קרית מלאכי,קרית עקרון,קרית שמונה,קרני שומרון,ראמה,ראש העין,ראש פינה,ראשון לציון,רבבה,רהט,רומת הייב,רחובות,ריינה,רכסים,רמלה,רמת גן,רמת השרון,רמת ישי,רעננה,שבלי - אום אל-גנם,שגב-שלום,שדרות,שוהם,שייח' דנון,שילה,שלומי,שמשית,שעב,שערי תקווה,שפרעם,תל אביב - יפו,תל מונד,תל שבע,תפרח,תקוע
2020-05-04,0,0,0,0,0,0,0,0,31,79,0,45,141,0,0,32,0,0,25,0,0.0,0,0,387,0,8,0,0,0,64,12,284,262,20,22,178,0,0,0,0,10,10,0,0,0,0,9,495,285,2861,0,0,0,0.0,34,0,0,175,0,0,13,43,0,23,0,0,0,0,52,41,41,54,27,0,0,47,0,31,150,9,28,42,0,0,11,105,37,0,0,51,178,121,0,167,5,16,0,166,0,0,49,1,18,0,21,0,0,38,7,79,7,0,17,9,3577,1,0,0,0,קטן מ-15,59,קטן מ-15,0,0,0,0,0,קטן מ-15,44,קטן מ-15,16,0,16,0,0,73,17,קטן מ-15,0,52,0,קטן מ-15,89,0,קטן מ-15,0,15,19,קטן מ-15,קטן מ-15,98,409,118,0,קטן מ-15,0,0,קטן מ-15,0,קטן מ-15,0,52,קטן מ-15,קטן מ-15,0,26,0,0,0,0,40,0,0,33,0,0,קטן מ-15,0,24,19,קטן מ-15,96,177,0,0,0,17,0,0,0,0,12,0,0,0,0,0,28,0,0,14,0,64,11,0,0,17,8,19,קטן מ-15,0,קטן מ-15,0,15,18,קטן מ-15,284,0,קטן מ-15,קטן מ-15,0,71,0,15,0,קטן מ-15,קטן מ-15,0,15,52,קטן מ-15,25,17,52,קטן מ-15,29,39,קטן מ-15,55,קטן מ-15,15,קטן מ-15,קטן מ-15,51,0,219,0,59,0,118,0,40,58,191,44,קטן מ-15,140,קטן מ-15,0,32,35,0,0,קטן מ-15,0,קטן מ-15,קטן מ-15,קטן מ-15,537,קטן מ-15,קטן מ-15,0,0
2020-05-05,0,0,0,0,0,0,0,0,31,79,0,45,141,0,0,32,0,0,25,0,0.0,0,0,387,0,8,0,0,0,64,12,284,262,20,22,178,0,0,0,0,10,10,0,0,0,0,9,495,285,2861,0,0,0,0.0,34,0,0,175,0,0,13,43,0,23,0,,0,0,52,41,41,54,27,0,0,47,0,31,150,9,28,42,0,0,11,105,37,0,0,51,178,121,0,167,5,16,0,166,0,0,49,1,18,,21,0,0,38,7,79,7,0,17,9,3577,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,73,17,,,52,0,,89,,,0,15,19,,,98,409,118,0,,,,,0,,,52,,,,26,,0,,,40,,,33,,,,,24,19,,96,177,0,,0,17,0,0,0,0,12,0,0,0,0,0,28,0,,14,0,64,11,0,0,17,8,19,,,,,15,18,,284,,,,0,71,0,15,0,,,0,15,52,,25,17,52,,29,39,,55,,15,,,51,0,219,,59,0,118,0,40,58,191,44,,140,,,32,35,0,,,,,,,537,,,,
2020-05-06,0,0,0,0,0,0,0,0,31,80,0,45,141,0,0,32,0,0,25,0,0.0,0,0,387,0,8,0,0,0,64,12,285,262,20,22,184,0,0,0,0,10,10,0,0,0,0,9,497,285,2871,0,0,0,0.0,34,0,0,175,0,0,13,43,0,23,0,0,0,0,53,41,41,54,27,0,0,47,0,31,152,9,28,42,0,0,11,105,37,0,0,51,181,124,0,167,5,16,0,167,0,0,49,1,18,קטן מ-15,22,0,18,38,7,79,7,0,17,9,3592,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,73,17,קטן מ-15,קטן מ-15,52,0,קטן מ-15,89,0,קטן מ-15,0,15,19,קטן מ-15,קטן מ-15,98,409,118,0,קטן מ-15,קטן מ-15,0,קטן מ-15,0,קטן מ-15,קטן מ-15,52,קטן מ-15,קטן מ-15,קטן מ-15,26,קטן מ-15,0,קטן מ-15,קטן מ-15,40,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,24,19,קטן מ-15,96,177,0,קטן מ-15,0,17,0,0,0,0,12,0,0,0,0,0,28,19,קטן מ-15,14,0,64,11,0,0,18,8,21,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,15,18,קטן מ-15,286,קטן מ-15,קטן מ-15,קטן מ-15,0,72,0,15,0,קטן מ-15,קטן מ-15,0,15,52,קטן מ-15,25,17,52,קטן מ-15,29,39,קטן מ-15,55,קטן מ-15,15,קטן מ-15,קטן מ-15,51,0,219,קטן מ-15,59,0,119,0,40,58,191,45,קטן מ-15,140,קטן מ-15,0,32,35,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,537,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15
2020-05-07,0,0,0,0,0,0,0,0,31,80,0,45,141,0,0,32,0,0,25,0,0.0,0,0,387,0,8,0,0,0,64,12,285,262,20,22,184,0,0,0,0,10,10,0,0,0,0,9,497,285,2871,0,0,0,0.0,34,0,0,175,0,0,13,43,0,23,0,,0,0,53,41,41,54,27,0,0,47,0,31,152,9,28,42,0,0,11,105,37,0,0,51,181,124,0,167,5,16,0,167,0,0,49,1,18,,22,0,18,38,7,79,7,0,17,9,3592,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,73,17,,,52,0,,89,,,0,15,19,,,98,409,118,0,,,,,0,,,52,,,,26,,0,,,40,,,33,,,,,24,19,,96,177,0,,0,17,0,0,0,0,12,0,0,0,0,0,28,19,,14,0,64,11,0,0,18,8,21,,,,,15,18,,286,,,,0,72,0,15,0,,,0,15,52,,25,17,52,,29,39,,55,,15,,,51,0,219,,59,0,119,0,40,58,191,45,,140,,,32,35,0,,,,,,,537,,,,
2020-05-08,0,0,0,0,0,0,0,0,31,80,0,45,143,0,0,32,0,0,25,0,0.0,0,0,387,0,8,0,0,0,64,12,285,262,20,22,184,0,0,0,0,10,10,0,1,0,0,9,513,292,2893,0,0,0,0.0,34,0,0,176,0,0,13,43,0,23,0,0,0,0,54,41,41,54,27,0,0,47,0,31,152,9,28,42,0,0,11,105,37,0,0,51,181,130,0,170,5,16,0,167,0,0,49,1,18,קטן מ-15,22,0,18,38,7,80,7,0,17,9,3625,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,74,17,קטן מ-15,קטן מ-15,53,0,קטן מ-15,89,0,קטן מ-15,0,15,20,קטן מ-15,קטן מ-15,98,411,121,0,קטן מ-15,קטן מ-15,0,קטן מ-15,0,קטן מ-15,קטן מ-15,52,קטן מ-15,קטן מ-15,קטן מ-15,26,קטן מ-15,0,קטן מ-15,קטן מ-15,41,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,24,19,קטן מ-15,97,177,0,קטן מ-15,0,17,0,0,0,0,12,0,0,0,0,0,28,19,קטן מ-15,14,0,65,11,0,0,18,8,21,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,15,18,קטן מ-15,289,קטן מ-15,קטן מ-15,קטן מ-15,0,72,0,15,0,קטן מ-15,קטן מ-15,0,15,52,קטן מ-15,25,17,52,קטן מ-15,29,39,קטן מ-15,55,קטן מ-15,15,קטן מ-15,קטן מ-15,51,0,219,קטן מ-15,62,0,121,0,40,58,191,46,קטן מ-15,140,קטן מ-15,0,32,35,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,544,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15
2020-05-09,0,0,0,0,0,0,0,0,31,80,0,45,143,0,0,32,0,0,25,0,0.0,0,0,387,0,8,0,0,0,64,12,285,262,20,22,184,0,0,0,0,10,10,0,1,0,0,9,513,292,2893,0,0,0,0.0,34,0,0,176,0,0,13,43,0,23,0,,0,0,54,41,41,54,27,0,0,47,0,31,152,9,28,42,0,0,11,105,37,0,0,51,181,130,0,170,5,16,0,167,0,0,49,1,18,,22,0,18,38,7,80,7,0,17,9,3625,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,74,17,,,53,0,,89,,,0,15,20,,,98,411,121,0,,,,,0,,,52,,,,26,,0,,,41,,,33,,,,,24,19,,97,177,0,,0,17,0,0,0,0,12,0,0,0,0,0,28,19,,14,0,65,11,0,0,18,8,21,,,,,15,18,,289,,,,0,72,0,15,0,,,0,15,52,,25,17,52,,29,39,,55,,15,,,51,0,219,,62,0,121,0,40,58,191,46,,140,,,32,35,0,,,,,,,544,,,,
2020-05-10,0,0,0,0,0,0,0,0,31,80,0,45,144,0,0,32,0,0,25,0,0.0,0,0,387,0,8,0,0,0,64,12,287,262,20,22,185,0,0,0,0,10,10,0,1,0,0,9,513,293,2895,0,0,0,0.0,34,0,0,178,0,0,13,43,0,23,0,0,0,0,54,42,41,54,27,0,0,47,0,31,152,9,28,42,0,0,11,105,37,0,0,51,181,132,0,170,5,16,0,167,0,0,49,1,18,קטן מ-15,22,0,18,38,7,80,7,0,17,9,3635,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,74,17,קטן מ-15,קטן מ-15,53,0,קטן מ-15,89,0,קטן מ-15,0,15,20,קטן מ-15,קטן מ-15,98,412,121,0,קטן מ-15,קטן מ-15,0,קטן מ-15,0,קטן מ-15,קטן מ-15,52,קטן מ-15,קטן מ-15,קטן מ-15,26,קטן מ-15,0,קטן מ-15,קטן מ-15,41,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,24,19,קטן מ-15,101,178,0,קטן מ-15,0,17,0,0,0,0,12,0,0,0,0,0,28,19,קטן מ-15,14,0,65,11,0,0,19,8,21,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,15,18,קטן מ-15,290,קטן מ-15,קטן מ-15,קטן מ-15,0,72,0,15,0,קטן מ-15,קטן מ-15,0,15,52,קטן מ-15,25,17,53,קטן מ-15,29,39,קטן מ-15,56,קטן מ-15,15,קטן מ-15,קטן מ-15,53,0,221,קטן מ-15,62,0,121,0,40,58,191,47,קטן מ-15,141,קטן מ-15,קטן מ-15,32,35,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,547,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15
2020-05-11,0,0,0,0,0,0,0,0,31,80,0,45,145,0,0,32,0,0,25,0,0.0,0,0,387,0,8,0,0,0,64,12,287,262,20,22,185,0,0,0,0,10,10,0,1,0,0,9,517,293,2901,0,0,0,0.0,34,0,0,178,0,0,13,44,0,23,0,0,0,0,54,42,43,55,27,0,0,47,0,31,152,9,28,42,0,0,11,106,37,0,0,51,183,132,0,171,5,16,0,167,0,0,49,1,18,קטן מ-15,22,0,18,38,7,80,7,0,17,9,3639,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,74,17,קטן מ-15,קטן מ-15,53,0,קטן מ-15,89,0,קטן מ-15,0,15,20,קטן מ-15,קטן מ-15,98,412,121,0,קטן מ-15,קטן מ-15,0,קטן מ-15,0,קטן מ-15,קטן מ-15,52,קטן מ-15,קטן מ-15,קטן מ-15,26,קטן מ-15,0,קטן מ-15,קטן מ-15,42,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,24,19,קטן מ-15,101,178,0,קטן מ-15,0,17,0,0,0,0,12,0,0,0,0,0,28,19,קטן מ-15,14,0,65,11,0,0,19,8,23,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,15,18,קטן מ-15,292,קטן מ-15,קטן מ-15,קטן מ-15,0,72,0,15,0,קטן מ-15,קטן מ-15,0,15,52,קטן מ-15,25,17,54,קטן מ-15,29,39,קטן מ-15,56,קטן מ-15,15,קטן מ-15,קטן מ-15,53,0,220,קטן מ-15,62,0,124,0,40,60,191,47,קטן מ-15,141,קטן מ-15,0,32,35,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,551,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15
2020-05-12,0,0,0,0,0,0,0,0,31,80,0,45,145,0,0,32,0,0,25,0,0.0,0,0,387,0,8,0,0,0,64,12,287,263,20,22,186,0,0,0,0,10,10,0,2,0,0,9,519,294,2910,0,0,0,0.0,34,0,0,179,0,0,13,44,0,23,0,0,0,0,54,43,43,55,27,0,0,47,0,31,152,9,29,43,0,0,11,106,37,0,0,51,183,137,0,171,5,16,0,167,0,0,49,1,18,קטן מ-15,22,0,18,38,7,80,7,0,17,9,3654,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,74,17,קטן מ-15,קטן מ-15,53,0,קטן מ-15,89,0,קטן מ-15,0,15,20,קטן מ-15,קטן מ-15,98,413,121,0,קטן מ-15,קטן מ-15,0,קטן מ-15,0,קטן מ-15,קטן מ-15,52,קטן מ-15,קטן מ-15,קטן מ-15,26,קטן מ-15,0,קטן מ-15,קטן מ-15,42,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,24,19,קטן מ-15,101,178,0,קטן מ-15,0,17,0,0,0,0,12,0,0,0,0,0,28,19,קטן מ-15,15,0,65,11,0,0,19,8,23,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,15,18,קטן מ-15,292,קטן מ-15,קטן מ-15,קטן מ-15,0,72,0,15,0,קטן מ-15,קטן מ-15,0,15,52,קטן מ-15,25,17,54,קטן מ-15,29,39,קטן מ-15,56,קטן מ-15,15,קטן מ-15,קטן מ-15,54,0,220,קטן מ-15,63,0,126,0,40,61,191,47,קטן מ-15,141,קטן מ-15,0,32,35,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,554,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15
2020-05-13,0,0,0,0,0,0,0,0,31,80,0,45,145,0,0,32,0,0,25,0,0.0,0,0,387,0,8,0,0,0,64,12,287,263,20,22,186,0,0,0,0,10,10,0,2,0,0,9,519,294,2910,0,0,0,0.0,34,0,0,179,0,0,13,44,0,23,0,,0,0,54,43,43,55,27,0,0,47,0,31,152,9,29,43,0,0,11,106,37,0,0,51,183,137,0,171,5,16,0,167,0,0,49,1,18,,22,0,18,38,7,80,7,0,17,9,3654,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,74,17,,,53,0,,89,,,0,15,20,,,98,413,121,0,,,,,0,,,52,,,,26,,0,,,42,,,33,,,,,24,19,,101,178,0,,0,17,0,0,0,0,12,0,0,0,0,0,28,19,,15,0,65,11,0,0,19,8,23,,,,,15,18,,292,,,,0,72,0,15,0,,,0,15,52,,25,17,54,,29,39,,56,,15,,,54,0,220,,63,0,126,0,40,61,191,47,,141,,,32,35,0,,,,,,,554,,,,
